coprd_company_code|company_name|coprd_date|mr_info_full_name|coprd_product_code|product_name_mst|nic_prod_code|nic_name
42684|ZYDUS WELLNESS LTD.|20160630|Interim financials|85040000000000000000|Fund based financial services|64191|Monetary intermediation of commercial banks, saving banks. postal savings bank and discount houses
42684|ZYDUS WELLNESS LTD.|20160930|Interim financials|85040000000000000000|Fund based financial services|64191|Monetary intermediation of commercial banks, saving banks. postal savings bank and discount houses
42684|ZYDUS WELLNESS LTD.|20161231|Interim financials|85040000000000000000|Fund based financial services|64191|Monetary intermediation of commercial banks, saving banks. postal savings bank and discount houses
42684|ZYDUS WELLNESS LTD.|20170331|Annual Report|85040000000000000000|Fund based financial services|64191|Monetary intermediation of commercial banks, saving banks. postal savings bank and discount houses
42684|ZYDUS WELLNESS LTD.|20170630|Interim financials|85040000000000000000|Fund based financial services|64191|Monetary intermediation of commercial banks, saving banks. postal savings bank and discount houses
42684|ZYDUS WELLNESS LTD.|20170930|Interim financials|85040000000000000000|Fund based financial services|64191|Monetary intermediation of commercial banks, saving banks. postal savings bank and discount houses
42684|ZYDUS WELLNESS LTD.|20171231|Interim financials|85040000000000000000|Fund based financial services|64191|Monetary intermediation of commercial banks, saving banks. postal savings bank and discount houses
42684|ZYDUS WELLNESS LTD.|20180331|Annual Report|85040000000000000000|Fund based financial services|64191|Monetary intermediation of commercial banks, saving banks. postal savings bank and discount houses
42684|ZYDUS WELLNESS LTD.|20180630|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20180930|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20181231|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20190331|Annual Report|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20190630|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20190930|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20191231|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20200331|Annual Report|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20200630|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20200930|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20201231|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20210331|Annual Report|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20210630|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20210930|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20211231|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20220331|Annual Report|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20220630|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20220930|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20221231|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20230331|Annual Report|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
42684|ZYDUS WELLNESS LTD.|20230630|Interim financials|30160000000000000000|Margarine|10409|Manufacture of other vegetable oil, animal oil and fats n.e.c
429926|BRAHMINS FOODS INDIA PVT. LTD.|20170331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
429926|BRAHMINS FOODS INDIA PVT. LTD.|20180331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
429926|BRAHMINS FOODS INDIA PVT. LTD.|20190331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
429926|BRAHMINS FOODS INDIA PVT. LTD.|20200331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
429926|BRAHMINS FOODS INDIA PVT. LTD.|20210331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
429926|BRAHMINS FOODS INDIA PVT. LTD.|20220331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
432664|AACHI MASALA FOODS PVT. LTD.|20170331|Annual Report|80040416043200000000|Wholesale trade in instant and semi processed foods|46309|Wholesale of other basic/manufactured food stuffs n.e.c.
432664|AACHI MASALA FOODS PVT. LTD.|20180331|Annual Report|80040416043200000000|Wholesale trade in instant and semi processed foods|46309|Wholesale of other basic/manufactured food stuffs n.e.c.
432664|AACHI MASALA FOODS PVT. LTD.|20190331|Annual Report|80040416043200000000|Wholesale trade in instant and semi processed foods|46309|Wholesale of other basic/manufactured food stuffs n.e.c.
432664|AACHI MASALA FOODS PVT. LTD.|20200331|Annual Report|80040416043200000000|Wholesale trade in instant and semi processed foods|46309|Wholesale of other basic/manufactured food stuffs n.e.c.
432664|AACHI MASALA FOODS PVT. LTD.|20210331|Annual Report|80040416043200000000|Wholesale trade in instant and semi processed foods|46309|Wholesale of other basic/manufactured food stuffs n.e.c.
432664|AACHI MASALA FOODS PVT. LTD.|20220331|Annual Report|80040416043200000000|Wholesale trade in instant and semi processed foods|46309|Wholesale of other basic/manufactured food stuffs n.e.c.
456205|VIDYA HERBS PVT. LTD.|20170331|Annual Report|50124900000000000000|Ayurvedic & unani medicaments|21003|Manufacture of 'ayurvedic' or 'unani' pharmaceutical preparation
456205|VIDYA HERBS PVT. LTD.|20180331|Annual Report|50124900000000000000|Ayurvedic & unani medicaments|21003|Manufacture of 'ayurvedic' or 'unani' pharmaceutical preparation
456205|VIDYA HERBS PVT. LTD.|20190331|Annual Report|50124900000000000000|Ayurvedic & unani medicaments|21003|Manufacture of 'ayurvedic' or 'unani' pharmaceutical preparation
456205|VIDYA HERBS PVT. LTD.|20200331|Annual Report|50124900000000000000|Ayurvedic & unani medicaments|21003|Manufacture of 'ayurvedic' or 'unani' pharmaceutical preparation
456205|VIDYA HERBS PVT. LTD.|20210331|Annual Report|50124900000000000000|Ayurvedic & unani medicaments|21003|Manufacture of 'ayurvedic' or 'unani' pharmaceutical preparation
456205|VIDYA HERBS PVT. LTD.|20220331|Annual Report|50124900000000000000|Ayurvedic & unani medicaments|21003|Manufacture of 'ayurvedic' or 'unani' pharmaceutical preparation
47406|CHORDIA FOOD PRODUCTS LTD.|20160630|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20160930|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20161231|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20170331|Annual Report|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20170630|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20170930|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20171231|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20180331|Annual Report|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20180630|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20180930|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20181231|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20190331|Annual Report|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20190630|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20190930|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20191231|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20200331|Annual Report|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20200630|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20200930|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20201231|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20210331|Annual Report|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20210630|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20210930|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20211231|Interim financials|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20220331|Annual Report|33520400000000000000|Pickles & chutneys|10306|Manufacture of pickles, chutney etc.
47406|CHORDIA FOOD PRODUCTS LTD.|20220630|Interim financials|80367200000000000000|Renting services|77|Rental and leasing activities
47406|CHORDIA FOOD PRODUCTS LTD.|20220930|Interim financials|80367200000000000000|Renting services|77|Rental and leasing activities
47406|CHORDIA FOOD PRODUCTS LTD.|20221231|Interim financials|80367200000000000000|Renting services|77|Rental and leasing activities
47406|CHORDIA FOOD PRODUCTS LTD.|20230331|Annual Report|80367200000000000000|Renting services|77|Rental and leasing activities
47406|CHORDIA FOOD PRODUCTS LTD.|20230630|Interim financials|80367200000000000000|Renting services|77|Rental and leasing activities
476790|SRESTA NATURAL BIOPRODUCTS PVT. LTD.|20170331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
476790|SRESTA NATURAL BIOPRODUCTS PVT. LTD.|20180331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
476790|SRESTA NATURAL BIOPRODUCTS PVT. LTD.|20190331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
476790|SRESTA NATURAL BIOPRODUCTS PVT. LTD.|20200331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
476790|SRESTA NATURAL BIOPRODUCTS PVT. LTD.|20210331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
476790|SRESTA NATURAL BIOPRODUCTS PVT. LTD.|20220331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
476790|SRESTA NATURAL BIOPRODUCTS PVT. LTD.|20230331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
488714|ISCON BALAJI FOODS PVT. LTD.|20170331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
488714|ISCON BALAJI FOODS PVT. LTD.|20180331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
488714|ISCON BALAJI FOODS PVT. LTD.|20190331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
488714|ISCON BALAJI FOODS PVT. LTD.|20200331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
488714|ISCON BALAJI FOODS PVT. LTD.|20210331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
488714|ISCON BALAJI FOODS PVT. LTD.|20220331|Annual Report|33282000000000000000|Flour, flakes of potatoes|10308|Manufacture of potato flour & meals and prepared meals of vegetables
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20170331|Annual Report|24080808300000000000|Grapes|01210|Growing of grapes
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20180331|Annual Report|24080808300000000000|Grapes|01210|Growing of grapes
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20190331|Annual Report|24080808300000000000|Grapes|01210|Growing of grapes
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20200331|Annual Report|24080808300000000000|Grapes|01210|Growing of grapes
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20210331|Annual Report|80040000000000000000|Trade & commissioning agents' services|46109|Activities of other commission agents n.e.c. (including commission agents working in emerging areas for wholesale trade
511372|SAHYADRI FARMERS PRODUCER CO. LTD.|20220331|Annual Report|80040416044000000000|Wholesale trade in vegetable/fruit products|46309|Wholesale of other basic/manufactured food stuffs n.e.c.
524469|AVANTI FROZEN FOODS PVT. LTD.|20180331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
524469|AVANTI FROZEN FOODS PVT. LTD.|20190331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
524469|AVANTI FROZEN FOODS PVT. LTD.|20200331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
524469|AVANTI FROZEN FOODS PVT. LTD.|20210331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
524469|AVANTI FROZEN FOODS PVT. LTD.|20220331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
524469|AVANTI FROZEN FOODS PVT. LTD.|20230331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
528182|ZEA MAIZE PVT. LTD.|20170331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
528182|ZEA MAIZE PVT. LTD.|20180331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
528182|ZEA MAIZE PVT. LTD.|20190331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
528182|ZEA MAIZE PVT. LTD.|20200331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
528182|ZEA MAIZE PVT. LTD.|20210331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
528182|ZEA MAIZE PVT. LTD.|20220331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
528182|ZEA MAIZE PVT. LTD.|20230331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
533523|PAGARIYA FOOD PRODUCTS PVT. LTD.|20170331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
533523|PAGARIYA FOOD PRODUCTS PVT. LTD.|20180331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
533523|PAGARIYA FOOD PRODUCTS PVT. LTD.|20190331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
533523|PAGARIYA FOOD PRODUCTS PVT. LTD.|20200331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
533523|PAGARIYA FOOD PRODUCTS PVT. LTD.|20210331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
533523|PAGARIYA FOOD PRODUCTS PVT. LTD.|20220331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
535576|G D FOODS MFG. (INDIA) PVT. LTD.|20170331|Annual Report|33520800000000000000|Sauces & ketchup|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
535576|G D FOODS MFG. (INDIA) PVT. LTD.|20180331|Annual Report|33520800000000000000|Sauces & ketchup|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
535576|G D FOODS MFG. (INDIA) PVT. LTD.|20190331|Annual Report|33520800000000000000|Sauces & ketchup|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
535576|G D FOODS MFG. (INDIA) PVT. LTD.|20200331|Annual Report|33520800000000000000|Sauces & ketchup|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
535576|G D FOODS MFG. (INDIA) PVT. LTD.|20210331|Annual Report|33520800000000000000|Sauces & ketchup|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
535576|G D FOODS MFG. (INDIA) PVT. LTD.|20220331|Annual Report|33520800000000000000|Sauces & ketchup|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
54885|DABUR INDIA LTD.|20160630|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20160930|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20161231|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20170331|Annual Report|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20170630|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20170930|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20171231|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20180331|Annual Report|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20180630|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20180930|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20181231|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20190331|Annual Report|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20190630|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20190930|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20191231|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20200331|Annual Report|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20200630|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20200930|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20201231|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20210331|Annual Report|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20210630|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20210930|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20211231|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20220331|Annual Report|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20220630|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20220930|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20221231|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20230331|Annual Report|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
54885|DABUR INDIA LTD.|20230630|Interim financials|50280420160000000000|Hair oil|20236|Manufacture of hair oil, shampoo, hair dye etc. (includes Manufacture of shampoos, hair sprays, hair fixers, hair oils, hair creams, hair dyes and bleaches and preparations for permanent waving or straightening of the hair etc.)
565460|H S M FOODS INTL. PVT. LTD.|20170331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
565460|H S M FOODS INTL. PVT. LTD.|20180331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
565460|H S M FOODS INTL. PVT. LTD.|20190331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
565460|H S M FOODS INTL. PVT. LTD.|20200331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
565460|H S M FOODS INTL. PVT. LTD.|20210331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
565460|H S M FOODS INTL. PVT. LTD.|20220331|Annual Report|33361600000000000000|Roasted cereals, snacks & namkins|10616|Manufacture of cereal breakfast foods obtained by roasting or swelling cereal grains
